symbol,github,langs,contributors,tags
MASK,https://github.com/DimensionDev/Maskbook,"TypeScript, JavaScript, HTML","https://github.com/guanbinrui, https://github.com/zhouhanseng, https://github.com/nuanyang233, https://github.com/apps/dependabot-preview, https://github.com/Misaka-0x447f, https://github.com/BillySh1, https://github.com/neruthes, https://github.com/Artoria2e5, https://github.com/jk234ert, https://github.com/albert-0229, https://github.com/apps/github-actions, https://github.com/blank71, https://github.com/clearloop, https://github.com/iRhonin, https://github.com/lljxx1, https://github.com/hging, https://github.com/SebastianLF, https://github.com/haihongS, https://github.com/ruleking, https://github.com/crypto-shen, https://github.com/fossabot, https://github.com/redpl, https://github.com/apps/dependabot, https://github.com/wenluomask, https://github.com/manishoo, https://github.com/Pana, https://github.com/rob-lw, https://github.com/sounak98, https://github.com/strear, https://github.com/Jack-Works, https://github.com/UncleBill, https://github.com/lelenei, https://github.com/septs, https://github.com/Lanttcat, https://github.com/yanzhihong23, https://github.com/Randolph314, https://github.com/Tedko, https://github.com/yisiliu, https://github.com/himself65, https://github.com/beyond009, https://github.com/developerfred, https://github.com/etouyang, https://github.com/OsamaElHariri, https://github.com/mariiaSynoverska, https://github.com/z384647062, https://github.com/amritkumarj, https://github.com/brymut, https://github.com/gasolin, https://github.com/cythb, https://github.com/layinka, https://github.com/touhonoob, https://github.com/snyk-bot, https://github.com/baart1989, https://github.com/ldy0909061, https://github.com/relaxgo, https://github.com/xichi, https://github.com/gitter-badger, https://github.com/HappySean2845","Collectibles & NFTs, Metaverse, Animoca Brands Portfolio, DWF Labs Portfolio, Communications & Social Media, Content Creation, Web3, Ethereum Ecosystem, Polygon Ecosystem, Injective Ecosystem, BNB Chain"
CELO,https://github.com/celo-org/celo-monorepo/,,,"PoS, Zero Knowledge Proofs, Smart Contracts, Coinbase Ventures Portfolio, Polychain Capital Portfolio, DragonFly Capital Portfolio, Electric Capital Portfolio, a16z Portfolio, DWF Labs Portfolio, Mobile, Payments, Celo Ecosystem, DeFi, Stablecoin, Algorithmic Stablecoin"
TFUEL,https://github.com/thetatoken/theta-protocol-ledger,"Go, C, Assembly, C++, Java, Sage","https://github.com/weiribao, https://github.com/jingxu85, https://github.com/onching, https://github.com/0xflotus, https://github.com/jieyilong, https://github.com/qinwei-gong, https://github.com/Yoruba, https://github.com/blockchainjamie","DeFi, Media, Content Creation, Payments"
DCR,https://github.com/decred/,,,"Hybrid - PoW & PoS, BLAKE256, Store Of Value, Privacy, DAO, Placeholder Ventures Portfolio, Medium of Exchange, Mineable, Atomic Swaps, Decentralized Exchange (DEX) Token, Staking, Timestamping, DEX, Governance"
ANKR,https://github.com/Ankr-network,,,"Platform, DeFi, Staking, Substrate, Pantera Capital Portfolio, Liquid Staking Derivatives, Enterprise Solutions, Filesharing, Cosmos Ecosystem, Polygon Ecosystem, Celo Ecosystem, Injective Ecosystem, BNB Chain"
RVN,https://github.com/RavenProject/Ravencoin,"C, C++, Python, M4, Makefile, Shell","https://github.com/sipa, https://github.com/gavinandresen, https://github.com/TheBlueMatt, https://github.com/non-github-bitcoin, https://github.com/morcos, https://github.com/fanquake, https://github.com/gmaxwell, https://github.com/jtimon, https://github.com/ryanofsky, https://github.com/petertodd, https://github.com/spyder46n2, https://github.com/pstratem, https://github.com/instagibbs, https://github.com/fdoving, https://github.com/promag, https://github.com/RavenCoinDev, https://github.com/muggenhor, https://github.com/domob1812, https://github.com/JeremyRubin, https://github.com/jl2012, https://github.com/meshcollider, https://github.com/dexX7, https://github.com/wtogami, https://github.com/mrbandrews, https://github.com/sdkfjlsfjlskdfjlsdjflsjf, https://github.com/casey, https://github.com/ENikS, https://github.com/BruceFenton, https://github.com/mruddy, https://github.com/dcousens, https://github.com/jamesob, https://github.com/jmcorgan, https://github.com/ajweiss, https://github.com/isle2983, https://github.com/schildbach, https://github.com/sje397, https://github.com/forrestv, https://github.com/Scotty0448, https://github.com/Christewart, https://github.com/ashleyholman, https://github.com/p2k, https://github.com/Matoking, https://github.com/JoelKatz, https://github.com/dertin, https://github.com/jlopp, https://github.com/hans-schmidt, https://github.com/graze1234, https://github.com/vegard, https://github.com/gubatron, https://github.com/Michagogo, https://github.com/laanwj, https://github.com/theuni, https://github.com/jonasschnelli, https://github.com/luke-jr, https://github.com/jnewbery, https://github.com/sdaftuar, https://github.com/blondfrogs, https://github.com/TronBlack, https://github.com/practicalswift, https://github.com/paveljanik, https://github.com/cfox, https://github.com/cozz, https://github.com/cfrogjump, https://github.com/achow101, https://github.com/rebroad, https://github.com/kallewoof, https://github.com/btcdrak, https://github.com/CodeShark, https://github.com/fokep, https://github.com/underdarkskies, https://github.com/dooglus, https://github.com/NicolasDorier, https://github.com/kazcw, https://github.com/dgenr8, https://github.com/super3, https://github.com/kdomanski, https://github.com/jimmysong, https://github.com/danra, https://github.com/maaku, https://github.com/nomnombtc, https://github.com/codler, https://github.com/wizeman, https://github.com/roques, https://github.com/joshtriplett, https://github.com/jordanlewis, https://github.com/runeksvendsen, https://github.com/barrystyle, https://github.com/freewil, https://github.com/sinetek, https://github.com/tjps, https://github.com/mess110, https://github.com/fsb4000, https://github.com/EthanHeilman, https://github.com/zw, https://github.com/randy-waterhouse, https://github.com/str4d, https://github.com/jrmithdobbs, https://github.com/OttoAllmendinger, https://github.com/UdjinM6, https://github.com/accraze","PoW, Platform, Crowdfunding, Mineable, Asset Management, Atomic Swaps, DeFi"
OSMO,https://github.com/osmosis-labs/osmosis,,,
OCEAN,https://github.com/oceanprotocol,,,"Platform, DeFi, DAO, Substrate, Storage, DCG Portfolio, Fabric Ventures Portfolio, AI & Big Data, Filesharing, Web3, Polygon Ecosystem, Injective Ecosystem"
YFI,https://github.com/yearn/iearn-finance,JavaScript,,"DeFi, DAO, Yield Farming, Yield Aggregator, Yearn Partnerships, Three Arrows Capital Portfolio, Polychain Capital Portfolio, Governance, Blockchain Capital Portfolio, Framework Ventures Portfolio, Alameda Research Portfolio, ParaFi Capital, Fantom Ecosystem, Arbitrum Ecosystem, BNB Chain"
LPT,https://github.com/livepeer,,,"Coinfund Portfolio, DCG Portfolio, Pantera Capital Portfolio, Multicoin Capital Portfolio, Web3, Arbitrum Ecosystem"
HOT,https://github.com/holochain/holochain-rust,"Rust, JavaScript, Nix, TypeScript, Shell, Makefile","https://github.com/lucksus, https://github.com/zippy, https://github.com/maackle, https://github.com/neonphog, https://github.com/sphinxc0re, https://github.com/zo-el, https://github.com/struktured, https://github.com/duffybelfield, https://github.com/jamesray1, https://github.com/timotree3, https://github.com/emalinus, https://github.com/jryanhaber, https://github.com/chrisminnick, https://github.com/dellams, https://github.com/nickredmark, https://github.com/robbiecarlton, https://github.com/JhonatanHern, https://github.com/tj6178, https://github.com/nativestranger, https://github.com/seladb, https://github.com/jsz4n, https://github.com/maparent, https://github.com/harlantwood, https://github.com/gedimitr, https://github.com/thedavidmeister, https://github.com/AshantiM, https://github.com/ddd-mtl, https://github.com/willemolding, https://github.com/Connoropolous, https://github.com/dymayday, https://github.com/pjkundert, https://github.com/freesig, https://github.com/philipbeadle, https://github.com/pdaoust, https://github.com/jonathan-s, https://github.com/julioholon, https://github.com/jdeepee, https://github.com/murrayjbrown, https://github.com/artbrock, https://github.com/yanalunaterra, https://github.com/hoijui, https://github.com/jessebmiller, https://github.com/Centril, https://github.com/dlee67, https://github.com/pietgk, https://github.com/Faye2050, https://github.com/kristoferlund, https://github.com/PaulSinnema","Platform, Storage, Distributed Computing, Filesharing"
JST,unknown,,,
GMT,unknown,,,"Collectibles & NFTs, Binance Launchpad, Move To Earn, Gaming, BNB Smart Chain, Solana Ecosystem, BNB Chain, Marketplace, AI & Big Data"
BAL,https://github.com/balancer-labs,,,"Decentralized Exchange (DEX) Token, DeFi, DAO, Yield Farming, AMM, Three Arrows Capital Portfolio, Governance, Coinfund Portfolio, Alameda Research Portfolio, Placeholder Ventures Portfolio, Pantera Capital Portfolio, Near Protocol Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem, Base Ecosystem"
ELF,https://github.com/aelfProject,,,"Arrington XRP Capital Portfolio, Huobi Capital Portfolio, Marketplace, Enterprise Solutions, BNB Chain"
FET,https://github.com/fetchai,,,"Collectibles & NFTs, Binance Launchpad, DWF Labs Portfolio, AI & Big Data, IoT, Web3, Cosmos Ecosystem, Injective Ecosystem"
BLUR,unknown,,,
WAVES,https://github.com/wavesplatform/,,,"LPoS, Platform, Smart Contracts, DWF Labs Portfolio"
GLM,https://github.com/golemfactory/golem,,"https://github.com/tworec, https://github.com/shadeofblue","Platform, Distributed Computing, Payments, Web3, Polygon Ecosystem, Ethereum Ecosystem"
ANT,unknown,,,"Platform, DAO, Governance, BoostVC Portfolio, Placeholder Ventures Portfolio, Enterprise Solutions, Web3, Ethereum Ecosystem"
AUDIO,unknown,,,"DAO, Coinbase Ventures Portfolio, Binance Labs Portfolio, Pantera Capital Portfolio, Multicoin Capital Portfolio, Music, Web3, Solana Ecosystem"
JASMY,unknown,,,
FLOKI,https://github.com/floki-inu,,,"Metaverse, Doggone Doggerel, Play To Earn, DWF Labs Portfolio, Gaming, Memes, BNB Chain, Education, Marketplace, Collectibles & NFTs, DeFi, DAO, Ethereum Ecosystem, Cross-Chain"
T,https://github.com/threshold-network,,,
ICX,https://github.com/icon-project,,,"Platform, Interoperability, Smart Contracts, Kenetic Capital Portfolio, Pantera Capital Portfolio, Enterprise Solutions, DPoS, DeFi, Cross-Chain"
KSM,https://github.com/kusamanetwork,,,"Substrate, CMS Holdings Portfolio, Kenetic Capital Portfolio, 1Confirmation Portfolio, VBC Ventures Portfolio, Polkadot Ecosystem"
SC,https://github.com/SiaFoundation,,,"PoW, Blake2b, Platform, Storage, DragonFly Capital Portfolio, Fenbushi Capital Portfolio, Paradigm Portfolio, Distributed Computing, Filesharing, Web3, Mineable, Near Protocol Ecosystem, Privacy, Wallet, Opensource"
WLD,https://github.com/worldcoin,,,"Privacy, Zero Knowledge Proofs, Governance, Blockchain Capital Portfolio, a16z Portfolio, Token, Identity, Ethereum Ecosystem, Optimism Ecosystem"
SXP,https://github.com/Solar-network,,,"DeFi, Wallet, Binance Labs Portfolio, Alameda Research Portfolio, Medium of Exchange, Payments, BNB Chain, DPoS, Platform, IoT, Smart Contracts, Staking, Metaverse, Web3"
LUNA,https://github.com/terra-money/core,,"https://github.com/gregnuj, https://github.com/javiersuweijie, https://github.com/hanjukim, https://github.com/faddat, https://github.com/apps/dependabot, https://github.com/sajanjswl, https://github.com/PeratX, https://github.com/yun-yeo, https://github.com/emidev98, https://github.com/evanorti, https://github.com/tuky191, https://github.com/svv28, https://github.com/terran6, https://github.com/drewboswell",
ILV,unknown,,,"Collectibles & NFTs, DAO, Metaverse, Play To Earn, Gaming"
HIVE,https://github.com/openhive-network/hive,"C++, Python, C, CMake, HTML, Shell","https://github.com/Mariusz-Trela, https://github.com/theoreticalbts, https://github.com/sgerbino, https://github.com/raidgar98, https://github.com/jredbeard, https://github.com/PiotrBatko-BlockchainWares, https://github.com/mzebrak, https://github.com/m-ickiewicz, https://github.com/NateBrune, https://github.com/wkedzierski, https://github.com/TimCliff, https://github.com/syvb, https://github.com/rajatsteemit, https://github.com/wkedz, https://github.com/piem, https://github.com/joticajulian, https://github.com/youkaicountry, https://github.com/relativityboy, https://github.com/mejustandrew, https://github.com/netuoso, https://github.com/ScottSallinen, https://github.com/Netherdrake, https://github.com/pmconrad, https://github.com/feruzm, https://github.com/fernandosoder, https://github.com/MatusKysel, https://github.com/crokkon, https://github.com/VIM-Arcange, https://github.com/jaeykim, https://github.com/frogg, https://github.com/rahulsps, https://github.com/moisespr123, https://github.com/uberlance, https://github.com/aaroncox, https://github.com/fxnormaluser, https://github.com/Xeldal, https://github.com/Pygmalion69, https://github.com/miketwenty1, https://github.com/pharesim, https://github.com/mvandeberg, https://github.com/vogel76, https://github.com/mtyszczak, https://github.com/revflash, https://github.com/emfrias, https://github.com/Gandalf-the-Grey, https://github.com/Kiwonik, https://github.com/dnotestein, https://github.com/mkochanowicz, https://github.com/drov0, https://github.com/abitmore, https://github.com/sneak, https://github.com/bytemaster, https://github.com/arhag, https://github.com/roadscape, https://github.com/swiszczoo, https://github.com/dkedzierski, https://github.com/jnordberg, https://github.com/economicstudio, https://github.com/nathanielhourt, https://github.com/roelandp, https://github.com/therealwolf42, https://github.com/plink01001, https://github.com/ausbitbank, https://github.com/mcfarhat, https://github.com/TerenceTheSpider, https://github.com/Someguy123, https://github.com/Jolly-Pirate, https://github.com/younseunghyun, https://github.com/jakjothi, https://github.com/nafest, https://github.com/bennierex, https://github.com/lustrousgorilla, https://github.com/PixelNoob, https://github.com/liondani, https://github.com/thebitcoiner, https://github.com/Alex-GR, https://github.com/ripexz, https://github.com/btscube","DPoS, Scaling, Media, Content Creation, Web3"
ZRX,https://github.com/0xProject,,,"Platform, Decentralized Exchange (DEX) Token, DeFi, Scaling, DAO, Substrate, Polychain Capital Portfolio, Governance, Blockchain Capital Portfolio, BoostVC Portfolio, Fabric Ventures Portfolio, Kenetic Capital Portfolio, Placeholder Ventures Portfolio, Pantera Capital Portfolio, Celsius Bankruptcy Estate, Polkadot, Polkadot Ecosystem"
ETHW,https://github.com/ethereumpow,,,"PoW, Ethash, Platform, Smart Contracts, Opensource, EthereumPoW Ecosystem"
ONT,https://github.com/ontio,,,"Metaverse, Huobi Capital Portfolio, Enterprise Solutions, Identity, Web3, Fantom Ecosystem, Near Protocol Ecosystem, BNB Chain"
SSV,https://github.com/bloxapp/ssv-web,"TypeScript, JavaScript",,"Platform, DeFi, Staking, DAO"
GLMR,https://github.com/PureStake/moonbeam,"TypeScript, Rust, Solidity, Shell, Handlebars, Dockerfile","https://github.com/librelois, https://github.com/JoshOrndorff, https://github.com/4meta5, https://github.com/nanocryk, https://github.com/joelamouche, https://github.com/Agusrodri, https://github.com/albertov19, https://github.com/TheQuantumPhysicist, https://github.com/apps/github-actions, https://github.com/purestakeoskar, https://github.com/sea212, https://github.com/koushiro, https://github.com/aaron2048, https://github.com/dt665m, https://github.com/ahmadkaouk, https://github.com/conr2d, https://github.com/Garandor, https://github.com/davxy, https://github.com/TarekkMA, https://github.com/WarFollowsMe, https://github.com/crystalin, https://github.com/tgmichel, https://github.com/girazoki, https://github.com/notlesh, https://github.com/nbaztec, https://github.com/timbrinded, https://github.com/mario-sangar, https://github.com/fgamundi, https://github.com/tmpolaczyk, https://github.com/rimbi, https://github.com/boundless-forest, https://github.com/dtyoo, https://github.com/hyd628, https://github.com/apopiak, https://github.com/apps/dependabot, https://github.com/grw-ms, https://github.com/jiguantong, https://github.com/intendednull, https://github.com/hoonsubin, https://github.com/silviugae, https://github.com/DmitriyKurto","Smart Contracts, Substrate, Binance Labs Portfolio, Arrington XRP Capital Portfolio, Polkadot, Polkadot Ecosystem, Injective Ecosystem"
IOST,unknown,,,
BAND,https://github.com/bandprotocol,,,"DeFi, Oracles, Binance Launchpad, Binance Labs Portfolio, Spartan Group, Web3, Cosmos Ecosystem, Binance Chain, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Near Protocol Ecosystem, Injective Ecosystem, BNB Chain"
BICO,https://github.com/bcnmy,,,"Platform, Interoperability, Coinbase Ventures Portfolio, Binance Labs Portfolio, Fenbushi Capital Portfolio, MVB"
ONE,https://github.com/harmony-one,,,"Platform, Scaling, Smart Contracts, Binance Launchpad, Binance Labs Portfolio, Hashkey Capital Portfolio, Enterprise Solutions, Harmony Ecosystem, Injective Ecosystem, BNB Chain"
WAXP,https://github.com/worldwide-asset-exchange/,,,"Collectibles & NFTs, Metaverse, Galaxy Digital Portfolio, Kenetic Capital Portfolio, Play To Earn, OKEx Blockdream Ventures Portfolio, Media, Gaming, Entertainment, Payments, Platform, DeFi, Scaling, Smart Contracts, Wallet"
SUSHI,https://github.com/sushiswap/sushiswap,"TypeScript, Solidity","https://github.com/chillichelli, https://github.com/Okavango, https://github.com/0xIvan, https://github.com/jiro-ono, https://github.com/sarangparikh22, https://github.com/Dusknight4, https://github.com/j-acks0n, https://github.com/grod220, https://github.com/izayl, https://github.com/InoMurko, https://github.com/matthewlilley, https://github.com/OlaStenberg, https://github.com/LufyCZ, https://github.com/0xMasayoshi, https://github.com/apps/github-actions, https://github.com/HHK-ETH, https://github.com/jclancy93, https://github.com/z0r0z, https://github.com/sogipec, https://github.com/ue, https://github.com/pegahcarter","Collectibles & NFTs, Decentralized Exchange (DEX) Token, DeFi, DAO, Yield Farming, AMM, Yearn Partnerships, Governance, Metaverse, Blockchain Capital Portfolio, DeFiance Capital Portfolio, Alameda Research Portfolio, Pantera Capital Portfolio, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Harmony Ecosystem, Injective Ecosystem, BNB Chain"
AXL,https://github.com/axelarnetwork,,,"Interoperability, Coinbase Ventures Portfolio, Polychain Capital Portfolio, Binance Labs Portfolio, Galaxy Digital Portfolio, SEI Ecosystem, Ethereum Ecosystem, Base Ecosystem, DPoS, PoS, Platform, Cosmos Ecosystem, Store Of Value, Enterprise Solutions, Distributed Computing, BNB Smart Chain, Polkadot Ecosystem, Avalanche Ecosystem, DragonFly Capital Portfolio, Polygon Ecosystem, Fantom Ecosystem, Terra Ecosystem, Web3, Arbitrum Ecosystem, Cross-Chain, BNB Chain, Moonbeam Ecosystem"
IOTX,https://github.com/iotexproject/iotex-core,"Go, Solidity",,"Platform, Hashkey Capital Portfolio, Kenetic Capital Portfolio, IoT, IoTeX Ecosystem, BNB Chain, Decentralized Exchange (DEX) Token, DeFi, Smart Contracts, Wallet, DEX, Metaverse, Play To Earn, Token, PoS+, DeFi 2.0"
MAGIC,https://github.com/TreasureProject/,,,"Metaverse, Gaming, Arbitrum Ecosystem, Collectibles & NFTs, DAO, Ethereum Ecosystem, Layer 2, Web3"
MC,unknown,,,"Binance Launchpool, Governance, Play To Earn, Token, Gaming Guild, Spartan Group, DWF Labs Portfolio, Gaming"
USTC,https://github.com/terra-project,,,"Stablecoin, Algorithmic Stablecoin, Seigniorage, USD Stablecoin, Alleged SEC Securities, Cosmos Ecosystem, Terra Ecosystem, Injective Ecosystem, BNB Chain"
KDA,https://github.com/kadena-io/chainweb-node,,,"PoW, Blake2S, Platform, Smart Contracts, Coinfund Portfolio, Multicoin Capital Portfolio, Layer 1, Kadena Ecosystem, Web3, Mineable, DeFi, Scaling"
UNIBOT,unknown,,,
BORA,unknown,,,
CKB,https://github.com/nervosnetwork,,,"PoW, Platform, Collectibles & NFTs, DeFi, Interoperability, Scaling, Smart Contracts, DAO, Polychain Capital Portfolio, Rollups, Blockchain Capital Portfolio, CMS Holdings Portfolio, DragonFly Capital Portfolio, Electric Capital Portfolio, Hashkey Capital Portfolio, Huobi Capital Portfolio, 1Confirmation Portfolio, Multicoin Capital Portfolio, Research, Web3, Mineable"
DGB,https://github.com/DigiByte-Core,,,"PoW, Multiple algorithms, Collectibles & NFTs, Medium of Exchange, IoT, Payments, Mineable"
STG,unknown,,,"Cross-Chain, Ethereum Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Optimism Ecosystem"
DAO,https://github.com/daomaker,,,"DeFi, Governance, Launchpad, DAO Maker, VBC Ventures Portfolio, Injective Ecosystem, Platform, Ethereum Ecosystem, Token, Gaming Guild"
MOB,https://github.com/mobilecoinfoundation/mobilecoin,"Rust, Python, Shell, Smarty, HTML, Java",,
RBN,https://github.com/ribbon-finance,,,
CORE,unknown,,,Platform
SKL,https://github.com/skalenetwork,,,"Platform, Scaling, Smart Contracts, Staking, Layer 2, Arrington XRP Capital Portfolio, BoostVC Portfolio, Galaxy Digital Portfolio, Hashkey Capital Portfolio, PoS, Services, AI & Big Data, Enterprise Solutions, Distributed Computing, Filesharing, Interoperability, Sharding, Ethereum Ecosystem, Storage, Software, Rollups, Sidechain, Governance, ETH 2.0 Staking, Winklevoss Capital Portfolio, Multicoin Capital Portfolio, Web3, PoS+, Cross-Chain, Opensource"
FLUX,https://github.com/runonflux,,,"PoW, Interoperability, Masternodes, Smart Contracts, DAO, DApp, Storage, Governance, Cross-Chain, Distributed Computing, Filesharing, Web3, Mineable, Hybrid - PoW & PoS, Layer 2, Opensource"
UMA,https://github.com/UMAprotocol,,,"DeFi, Derivatives, Oracles, DAO, Coinbase Ventures Portfolio, Governance, Blockchain Capital Portfolio, DragonFly Capital Portfolio, Placeholder Ventures Portfolio, Synthetics, Polygon Ecosystem, Injective Ecosystem"
ZEN,https://github.com/HorizenOfficial,,,"PoW, Platform, Privacy, Zero Knowledge Proofs, Masternodes, Scaling, Smart Contracts, Staking, Sidechain, DCG Portfolio, Medium of Exchange, Enterprise Solutions, Content Creation, Web3, Mineable, DPoS, PoS, Equihash, Education, Services, Store Of Value, Payments, DAO, Horizen, Hedera Hashgraph Ecosystem"
GAL,unknown,,,"Binance Launchpool, MVB, Spartan Group, DWF Labs Portfolio, Loyalty, Content Creation, Data Provenance, Identity, Oracles, Search Engine, Geospatial Services, Ethereum Ecosystem, BNB Smart Chain, Avalanche Ecosystem, Solana Ecosystem, DragonFly Capital Portfolio, Alameda Research Portfolio, Multicoin Capital Portfolio, Polygon Ecosystem, Fantom Ecosystem, Web3, Arbitrum Ecosystem"
RSR,https://github.com/reserve-protocol,,,"Store Of Value, DeFi, Coinbase Ventures Portfolio, DCG Portfolio, Real World Assets"
TOMO,https://github.com/tomochain/,,,"Platform, Alameda Research Portfolio, Injective Ecosystem, DeFi, Decentralized Exchange (DEX) Token"
EVER,https://github.com/tonlabs/ever-sdk,"Rust, Solidity, TypeScript",,"Everscale Ecosystem, PoS, Store Of Value, Collectibles & NFTs, Decentralized Exchange (DEX) Token, DeFi, Scaling, Sharding, Smart Contracts, Staking, DAO, Wallet, DApp, Yield Farming, DEX, Launchpad, Web3"
STPT,unknown,,,"DeFi, Payments, DAO, Layer 2"
LSK,https://github.com/LiskHQ/lisk-sdk,"TypeScript, JavaScript","https://github.com/karmacoma, https://github.com/ishantiw, https://github.com/pablitovicente, https://github.com/MaciejBaj, https://github.com/4miners, https://github.com/lsilvs, https://github.com/yatki, https://github.com/Incede, https://github.com/toschdev, https://github.com/SargeKhan, https://github.com/LucasIsasmendi, https://github.com/vitaly-t, https://github.com/bobanm, https://github.com/mehmetegemen, https://github.com/Phanco, https://github.com/fix, https://github.com/alepop, https://github.com/TheGoldenEye, https://github.com/slaweet, https://github.com/abelboldu, https://github.com/JesusTheHun, https://github.com/reyraa, https://github.com/m-schmoock, https://github.com/Isabello, https://github.com/hendrikhofstadt, https://github.com/soulman-is-good, https://github.com/yoyosamo, https://github.com/drouillard, https://github.com/mrv777, https://github.com/kilkelly, https://github.com/DanielRuf, https://github.com/alejandronanez, https://github.com/darless, https://github.com/ab320012, https://github.com/psychopenguin, https://github.com/shuse2, https://github.com/nazarhussain, https://github.com/ManuGowda, https://github.com/diego-G, https://github.com/willclarktech, https://github.com/mitsuaki-u, https://github.com/jondubois, https://github.com/2snEM6, https://github.com/Tschakki, https://github.com/michielmulders, https://github.com/valamidev, https://github.com/francoilol, https://github.com/sitetester, https://github.com/mosmartin, https://github.com/has5aan, https://github.com/apps/dependabot, https://github.com/Nazgolze, https://github.com/webmaster128, https://github.com/sridharmeganathan, https://github.com/0xFranco, https://github.com/dakk, https://github.com/tobiaslins, https://github.com/183h, https://github.com/chiptus, https://github.com/4fryn, https://github.com/realrhys, https://github.com/AKIo0O, https://github.com/mauliksoneji, https://github.com/Doweig, https://github.com/34ro, https://github.com/RachBLondon, https://github.com/chris529, https://github.com/omahs, https://github.com/senikk, https://github.com/iamdiogo","DPoS, Platform, Smart Contracts, Enterprise Solutions, Interoperability, Web3"
XNO,https://github.com/nanocurrency,,,"DAG, Blake2b, Store Of Value, Medium of Exchange, Payments"
STORJ,https://github.com/storj/storj,"Go, Vue, TypeScript, HTML, Shell, Rich Text Format",,"Platform, Storage, Distributed Computing, Filesharing, Web3"
ACH,https://github.com/Alchemy-GPS,,,
KNC,https://github.com/kybernetwork,,,"Decentralized Exchange (DEX) Token, DeFi, DAO, AMM, Three Arrows Capital Portfolio, Governance, Kenetic Capital Portfolio, Pantera Capital Portfolio, ParaFi Capital, Marketplace, Arbitrum Ecosystem, Optimism Ecosystem, DApp, Ethereum Ecosystem, TRON Ecosystem, BNB Smart Chain, DEX, Polkadot Ecosystem, Avalanche Ecosystem, Solana Ecosystem, Fenbushi Capital Portfolio, Polygon Ecosystem, Fantom Ecosystem, Cronos Ecosystem, BNB Chain, Oasis Ecosystem, EthereumPoW Ecosystem"
CTSI,https://github.com/cartesi,,,"PoS, Platform, Scaling, Smart Contracts, Staking, DApp, Rollups, Sidechain, Binance Launchpad, Binance Labs Portfolio, Cosmos Ecosystem, Ethereum Ecosystem, BNB Smart Chain, Arbitrum Ecosystem, Injective Ecosystem, BNB Chain, Optimism Ecosystem"
CELR,https://github.com/celer-network,,,"Platform, Zero Knowledge Proofs, Scaling, State Channel, Substrate, Binance Launchpad, Arrington XRP Capital Portfolio, Pantera Capital Portfolio, SEI Ecosystem, Enterprise Solutions, Ethereum Ecosystem, Polkadot Ecosystem, Arbitrum Ecosystem, BNB Chain"
PLA,https://github.com/playdapp,,,"Metaverse, Gaming, Ethereum Ecosystem, Polygon Ecosystem, Marketplace, Collectibles & NFTs, Play To Earn"
PUNDIX,unknown,,,
PYR,unknown,,,"Collectibles & NFTs, Metaverse, DWF Labs Portfolio, Gaming, Entertainment"
SNT,https://github.com/status-im,,,"Privacy, Fabric Ventures Portfolio, Kenetic Capital Portfolio, Media, Content Creation"
AMP,https://github.com/amptoken,,,
